"HolderAddress","PrivateTag","Balance","PendingBalanceUpdate"
"0xbd5a0fca2e1b598f4fc994709be6e9b7840face1","-","0.000000558319341494","No"
"0xc6ee43721dc3416c5dbc7f571fecebc33633c8e4","-","0.000000557724563107","No"
"0x5cc78893e5d0fd2deaacb37b727c1e2a1cc7ce95","-","0.000000556777907035","No"
"0x4334703b0b74e2045926f82f4158a103fce1df4f","-","0.00000055670075137","No"
"0xd75e744aba24e260aa4c2ff33acae2a9ba9ea3b4","-","0.000000556579281921","No"
"0x485333f8b80c3d054b1ada1417a055c3442f3170","-","0.000000555812217968","No"
"0x127e36c12b7a68a685fec27f752d82b4171e57ae","-","0.000000555365660511","No"
"0x8c076b610dcf8cb7b848b250251a0b1f5ac848f9","-","0.000000555186539576","No"
"0x7d573f6c2f3b68f186971deb858e93f70a9a5698","-","0.00000055516302558","No"
"0xebd3e52b95d2c904e7547f65c6c0e03a62645953","-","0.000000555095613308","No"
"0x8750d1e8714c90ff2c8f82dfea43c29580388a38","-","0.000000554982841778","No"
"0x98caf77bbaad13b645f76696333bb89c68d401c1","-","0.000000554959092761","No"
"0xff5ba0aae3d5e35bc8b6312b0718487585efdc0d","-","0.000000554761625939","No"
"0x84190add69676da1e6baaeee337b2a34f73d60cd","-","0.000000554761625939","No"
"0x1dc6074361a3cddee55a61c92bcf7de1667e1096","-","0.000000554756251644","No"
"0x2dc57b822f55aba731efa60d506d929d421f15d4","-","0.000000554478089004","No"
"0x38bd0aad5dc9437fdf01643076cd3605629ff043","-","0.000000554390339031","No"
"0x85c4f37ef7995882c4f60d71a0da852cceaebfe6","-","0.000000554376890065","No"
"0x42b2ef99646724cec443373bb5dd4c4408b2672e","-","0.000000554355966049","No"
"0xfea704d4c0387a88489c293e5cbaeccfbf393e5d","-","0.0000005541075886","No"
"0x85df0debb5758a2f282a1aace604ea0cd6337665","-","0.000000553579342186","No"
"0x7d347f88d219a90e4294d1873e3f8b0e84f5efac","-","0.000000553417462057","No"
"0xda68ce27acaf3e103f9d522df9aa8a61687895e0","-","0.000000553397336391","No"
"0x4ae63b67a5a4d7f71ad1154b4a259c0e1e8abc26","-","0.000000552296790676","No"
"0x4998c66f08bda5824b9e19632c3ec16d7b33e2a1","-","0.000000552285292519","No"
"0x934609c1783dbef043b5f7e1bd9b20bbf8296681","-","0.000000551870442443","No"
"0xd47f6b8cfab14b935eff6924f1283d64211f2a01","-","0.000000551586250991","No"
"0x7a1112494843d0228bffba13ef3ce57f4c35a461","-","0.000000550632620437","No"
"0x8e9406ce4c1f981a66e64f1567e03c246067a3e0","-","0.000000550486271468","No"
"0xcd670609cddd28647ee48b5476789b23d9d6ddfe","-","0.000000550365502685","No"
"0xb68b32cfc623c7321656870ea462875452b47f3b","-","0.000000549385447965","No"
"0x87d3ebd6ad4c8c3dde8dc11a7ebe5b8771fc4251","-","0.000000549225219341","No"
"0x279bfb85e0df645ad699ba03503a4a8c6c087b98","-","0.000000549112011112","No"
"0x89d9aa65678ef914d84a8151d88cae19a221d4d2","-","0.000000549059466642","No"
"0x9a9d87eca54dc575bcab93d1c6dc98d977863a57","-","0.000000548651681081","No"
"0x130bb779751e7567b1258d0db3bf54165fef8e48","-","0.000000548521177615","No"
"0xad9b32361f4466ce6e2425902fb0f0ec27db056b","-","0.000000548396409949","No"
"0xaa9164b6fe1970f4f53b63eca39a3ae6ab7fc6cb","-","0.00000054815344002","No"
"0xcabe7ddb088e47bf4291b42affb8fa261b75500a","-","0.000000548101651423","No"
"0x1253bc089e5ad52c4d2263c2ef51b552644d5517","-","0.000000548021845806","No"
"0x850d8744632e2769981541c841247b0b40df555c","-","0.000000547788699296","No"
"0x1abb1a6d682f7c796faae97f656340f08ac69417","-","0.00000054778009961","No"
"0x01c3dd0607e189d8ec94c740cf5926db4f38bf3f","-","0.000000546448395107","No"
"0xe35022d121a6f30904d831bbebc628ee0ed50775","-","0.000000546168766948","No"
"0x968143433c88ea540f2abf1c5887c2e389735985","-","0.000000546153430691","No"
"0x145abf9d0ebe2a262f180e95cd5f9e6c3defdda1","-","0.000000546107919239","No"
"0xaf06f63b10aaf6f524d9c375f2277b25afe58590","-","0.000000545918907771","No"
"0xbf70f053973aef0e80234ca149b2108a35557b67","-","0.000000545311770154","No"
"0x9e12c8f6ca00c12186004ba3f6baa0e237814270","-","0.000000545111623415","No"
"0x2e02398c3824806044a6b02fe2234df2881c19cc","-","0.000000544762889652","No"
"0xba28e62cce807d8f853ca4a69a37d64a13c9e35d","-","0.000000544668932108","No"
"0x434ed72720f4d27930f2c79e01910ec9fb5a1e2c","-","0.000000544308859325","No"
"0xd7fe27850d49db542628f28dba6393f394fd105c","-","0.000000543923758299","No"
"0x952bcd94ab783dc2ec0e62e5f6ba2e3446db6805","-","0.000000543891362777","No"
"0x71259a8f6e083f824993efa570a4635960b3a2f0","-","0.000000543830103913","No"
"0xb53a92fd87d648c773d0e51b119c93ea0002a09b","-","0.000000543790419417","No"
"0xd23ed58b08e6e750f4f0ff0610afed39b32a749d","-","0.000000542621316511","No"
"0x43634d29b94268bad0eb63d54e1c92362048d2dc","-","0.000000542149761872","No"
"0xb2aa190afb919e46c24505909b8f549c7be08ab9","-","0.000000542149761872","No"
"0xfb6e89090bdc615c791982827ed0a9514399349e","-","0.000000542149761872","No"
"0x0a3f4abce67aa283bb64668230a7390c7dfc9ff0","-","0.000000542109991637","No"
"0xed2e61c9f78bc1c764153e7112a2a6f51ebe8cfd","-","0.000000542109991637","No"
"0x1e313855ee465124d27cfc127d1e29749d44f422","-","0.00000054192331849","No"
"0xccd358b112515ab4e9c43d57e6269e783d3131c6","-","0.000000541731944448","No"
"0x5e3dca8705c97ffa5c773ff136f13ba808a39395","-","0.000000541500684441","No"
"0xc5776e5a889ca498da5b6adeedc433e7969b2813","-","0.000000541075886001","No"
"0x695fc0d7feef531c1251ff9323e7a29b680f3949","-","0.000000540447356111","No"
"0xa8f04a26a37d7ad40bab41dd395477f2065be318","-","0.000000540293929578","No"
"0x1c47fdeebdf7254c97d497f0e40294f6cb34df40","-","0.000000540056168836","No"
"0x55f2ab312c318d98dda867cb6af3e8c935ae4958","-","0.000000539892940198","No"
"0x964245599b816295fb68e6100b3729c61100be48","-","0.000000539752535696","No"
"0x1ec64949e7ccae961293f40d6c20a4bce2097fa7","-","0.000000539605899124","No"
"0x65fa24f7b2f1f37d2c0ce58b2501082220207a75","-","0.000000539264571403","No"
"0x421031b66df62465a2ff84c59bbfc44a23f6c132","-","0.000000539211970511","No"
"0xd88fed07219ba97abaa81f6e08376f90a4b20223","-","0.000000539036939237","No"
"0x0c2962d3dc5111a81b0301e9b85ee556438205d6","-","0.000000538907767572","No"
"0x24fd18b4488c0ccd8f4bc7ef1ec8e43fd1a07960","-","0.000000538907767572","No"
"0xe61d0838e3cad52037ba95ff8d9768af43070279","-","0.000000538751514441","No"
"0x8e5e5517970211d7c6e7dd5a27b3b539450abdb7","-","0.000000538444710299","No"
"0x95dbf6d1648cf3a40639cc2c87656d7c45822f9b","-","0.000000538422406443","No"
"0xb32196b01a585b9bc005b164366aa84e7140ab4c","-","0.000000537672201763","No"
"0xeb6b0d9bf3cc8b3e9f648ef22cb38137c267649c","-","0.000000537585693344","No"
"0xed0e0ff2426e5f4b5f26ca109e055176957dfe0f","-","0.000000537435027337","No"
"0xea93a86fff256154a9ff7d8a79b5fc41c4313558","-","0.000000536862263313","No"
"0xab6e8ffb91621342f6d9c57b1d3a6e329d6e1487","-","0.000000536101061924","No"
"0xf38b915c83be8c5180e304754e41e529eb9931a5","-","0.000000535786561683","No"
"0xbe0313b2f7fa19b1f2bde29584c7499ed65ec26a","-","0.000000535738818087","No"
"0x269737605564906b99051e904e1a41da5c7ba045","-","0.000000535733378492","No"
"0xfa1c40b36cab1b859fcc20493f30c24e39c243e6","-","0.000000535503113448","No"
"0xb57b9a01d8ddf70ffbce6803f62df02488c8a28d","-","0.000000534765829239","No"
"0xc5beec9bba27b3edf6b733101a5359ae9de4707e","-","0.000000534334937133","No"
"0x023e3abc1b2e7092438f93b13127f4fae33761ca","-","0.000000533959260816","No"
"0x90d612fb10218cbb694ac525b7958bc1599e0c1c","-","0.000000533721944638","No"
"0xdb871356f8935567bb9f7975edf9c649ab8989aa","-","0.000000532637280279","No"
"0x78450a857347a10595ab92214a67d2ac3aec562f","-","0.000000532337485178","No"
"0x7e5c99b83a080442c9bc52154c8efc67e6c7f212","-","0.000000532259769775","No"
"0x0c966183a5a2eb549d20e93498aceea0de5bdcb3","-","0.000000532252763936","No"
"0xddf35ae644b0198b8dc6170893fdfde3fb95eca9","-","0.000000531643815606","No"
"0x0b5897d201d83a9fcbeefc086c100a8eaa5ada9a","-","0.000000531347224658","No"
"0xdcfea5419ed3ecc481b4b38d0fbe0d9d2cca4457","-","0.000000531267895219","No"
"0x198b6f2515ad7d39543916ca24c3a1a8bcc282ba","-","0.00000053117474468","No"
"0x72a519bfdc922be98db0d6b7f1d2a5a42359fdd4","-","0.000000530889191495","No"
"0x706c39b4fca6de01c7e846232ba02beaf7af7b56","-","0.000000530792493865","No"
"0xe25c55ece21e091dd21fe170663617705147532b","-","0.000000530084821946","No"
"0xdd90670b67e5703e908103ccb4e2f7728b0cfa82","-","0.000000529796217849","No"
"0xca329146da87a50ad56d1cf372571adfe2b39df1","-","0.000000529796217848","No"
"0x965a0e887e8f7027c447b4a8a5b6d7ae63107f1a","-","0.000000528556010667","No"
"0xd7aa63951a20b71cf6f81c336ade08e669ff31ad","-","0.000000528199974914","No"
"0x78ae1d05f169ebc137cbf1f324a5a043d9311133","-","0.000000527902369256","No"
"0xe5859cbc7a5c954d33480e67266c2bbc919a966e","-","0.000000527832969876","No"
"0xccc6f12696ae55c9f7bcfc15f4dc6a0386cbfee2","-","0.000000527597303913","No"
"0x1cdb441e67d5d54d609f079f7b33714f09ed4213","-","0.00000052724642508","No"
"0xb475fb26667951153b25abbd3d31bcff9e086f83","-","0.000000527239209863","No"
"0x26d82ecace3ea30a8f61cec406ad8b8df5c7de2d","-","0.000000527076690805","No"
"0x065862280e1b66db9049f3156a55ef9cfff5f091","-","0.000000527073415605","No"
"0xaf1f301269a55810b7b027b7449328e531c94350","-","0.000000526725379206","No"
"0xe392009afba227c7745671f5f64f89ec12bb7e22","-","0.000000526472479614","No"
"0xc224cd7ab43c5150dfc60b153a433a43600107f2","-","0.000000526086172254","No"
"0x4cf90d9f37bd0d4d0dc9e058c270ae2572aa7817","-","0.000000525669880571","No"
"0x0cfe47919408cb422caf7c19e97789ba578f408c","-","0.00000052533707529","No"
"0x7621abc69ae41fe208b219f09894a124af85be08","-","0.000000524587454734","No"
"0x87c9ad753ea4d918f0b6fb21a555c30746ecc968","-","0.000000524065033876","No"
"0xfb2bfc7b5459bcd4bf24f8865ae8759c09fde295","-","0.000000523978532686","No"
"0x3f7e3aff0c4599705817ec4cbcb4553973c24c47","-","0.000000523827919119","No"
"0xbfe734e85f32f4d6bebf9139765736b65f9be3f3","-","0.000000523755937358","No"
"0xbae7a58b23f91a6e0d5d06276e7e5db05340d7ba","-","0.000000523323360972","No"
"0xa9d9af1df5811531323fa32ccdb4d5e371fd78d0","-","0.000000523307185053","No"
"0x60d10cd553843eca97dbc793b90566ee0b163796","-","0.000000523180091479","No"
"0x9b0dec8f04501565357917a275ea829352a1fd01","-","0.000000523017938166","No"
"0xa26c26809b4d6f17cb7e7e4a79e2cc010bc5020a","-","0.00000052291295521","No"
"0xbddffab35db9292db84ce9090b6526c577189446","-","0.000000522826758434","No"
"0x8f0b69929317de321313ad127c6c0d48d460f488","-","0.000000522688410657","No"
"0x79ceda8dec6afbdf5027943be93771dba5a82245","-","0.000000521963540929","No"
"0xa5254c2ad5a59e716cbf015b7b910e605ee30804","-","0.000000521933442248","No"
"0x2297661008438397d837b93a2d1dc84834a707d7","-","0.00000052173414192","No"
"0xf7fc9043cb145eec2ef9ba5431f2d2b4bd7b4c51","-","0.000000521306619706","No"
"0xf60d0556ae8884997140e5465bea22a13281893d","-","0.000000520486036532","No"
"0xbf1942d71e0887846c857f6ab1f6b62dc9e12ead","-","0.000000520091973547","No"
"0xd0f55f7e6ac44c9121b655be7a1e1c425d52106f","-","0.000000519904905845","No"
"0x214f00044188d3c6f9a501aa7b4fc7f2c3c6782b","-","0.000000519737173193","No"
"0xa1997b9175a000d64a8bdd8cedfe47eaa0d9928f","-","0.000000519701182495","No"
"0xf94b62a188ea9a1267427de25c2cc2aac9ef87b3","-","0.000000519081524855","No"
"0x0919278f6a2459948355102357627035010a9e85","-","0.000000518781106608","No"
"0x38bfb0ab5bab40b8849bae34ac430a6deecf836c","-","0.000000517820653529","No"
"0x63e7f94eca7c1d072aad9026fc5a39d01abc206a","-","0.000000517763016226","No"
"0xb664bc681761ed4c04f3fa10e81518fdd7d1473c","-","0.0000005173724642","No"
"0xfa3ce8f53eb52fee071099c4bc88d9495c66ba68","-","0.000000517041125494","No"
"0x6dda398b039a3c8adbfcf01314dc55365bd6c81b","-","0.000000516806872549","No"
"0xd72b821a1d9180ffac4375f6f11142211a025657","-","0.000000516624247894","No"
"0xb5c169c7d7d65dcce7c9d48b7ac17ea6a917cf03","-","0.000000516469829731","No"
"0xc89678b6a1a074e7c2b6107783203b7966c501c1","-","0.000000516227258799","No"
"0x9d43553292a0f57977a90f9263358cc50125c0f6","-","0.000000516202762519","No"
"0x476e93e40e12da89b832e866e97efaf227e4cc4d","-","0.00000051619312683","No"
"0x5980b98bb06dec70b3609522221a6ccd3a95ff56","-","0.000000515565090061","No"
"0x5cdb1d88b86fc381903865179dd4f87443ac2f70","-","0.000000515358413295","No"
"0xacacc811fbacd406d50b222194fa99df3dc66c96","-","0.000000515230610224","No"
"0x6bf5fde35da8a7111cdb387a2ea0a72594eedc5a","-","0.000000515134633596","No"
"0x077ca158f44c2013828c6d9e4b0116d8c367b8dd","-","0.000000514455235958","No"
"0x33354fc2c901dee003a6f299d8bdadf613cfad43","-","0.00000051409179442","No"
"0x8e0d750fb51535424eb944d3033541db88a83c25","-","0.000000513742993211","No"
"0x46bad2c3b04a7a5cc055f1e8782782077ddaeb8b","-","0.000000513553358889","No"
"0x9d7f21b498068b63083843a775c813d160347b9d","-","0.000000513188449009","No"
"0x71f958cd84968ac8c277cd30ee365393de8bfeed","-","0.000000512001888728","No"
"0xd89fa527a6bbd17dc8b201482c0a410583fadb63","-","0.000000511870331956","No"
"0x05c47beed53eb8b3fc14538f881d0941cbbe05a1","-","0.000000511479687663","No"
"0x465e0587f58942111f0ed2fe108a0c64b8bdc10c","-","0.000000511479687663","No"
"0x8fdc8b871355529741073c083a1c8a6a71853ee0","-","0.000000510847657109","No"
"0xa9d403b3905b7b5c9c345f711a8b9e858aaa4856","-","0.000000509808174584","No"
"0x9501391865bde3e6d3b13b905a1fa6d037cf4129","-","0.000000509772027178","No"
"0xd46678bae5aed58437181ce2e6bd5b22ec9652fc","-","0.000000509711912574","No"
"0xb7429d411f1b5776f326d07a64dd454d6c2dd21d","-","0.000000509405316792","No"
"0x8ebe72755a7345e6b65eb108d57cd8226e9d02ef","-","0.000000509238442206","No"
"0xa984ce40edccbf979c95a9c77c3a2078e1c346bc","-","0.000000509140732324","No"
"0x45649b5500beb47c47b9c2bf6e617a40356ac528","-","0.000000508837631283","No"
"0x667e27da11f7ba721acfa42f7d1506f0835fba64","-","0.000000508181392323","No"
"0x3c3758b1191a5eba4c9d03b7faf7ea097d1594af","-","0.000000508175676911","No"
"0x65680168a7d29735440404cc91586cfb1d1f943a","-","0.000000508152143651","No"
"0x5a6bad2cd479434c52e55bf2f839cc929287ea21","-","0.000000507179642554","No"
"0x817f7dfa61c414cc1e9dcf7d328a2c7529a0fa03","-","0.000000506887812597","No"
"0xbb4db879e22a5968e28fc8a51540bcaf1718d760","-","0.000000506755627391","No"
"0x3759fd66d017c67d550f6f3df37bd47c76fe1f31","-","0.000000506679386435","No"
"0xd5105065c9d878db561babb2523e1052b86c74f1","-","0.00000050659450852","No"
"0x15146df317b928a3a450f18c7cc650d0b1d2cc86","-","0.000000505992918635","No"
"0xbb97c5912e9c2acc2057de19b66a9df1d55b8cfd","-","0.000000505963201471","No"
"0x2654a1f9ef0acba56626f3e377ea6c5ca75a8be2","-","0.00000050444008314","No"
"0x9a54938d6b1d4c90c1ca8b30ee30ef3e8f566ea8","-","0.000000504189636434","No"
"0xb6d4c77cbcabcf60fc8a4ad7ae24aad4a933b5e6","-","0.000000504140043395","No"
"0x907856bd487c405e48f96f45b451a7b6ddf801e3","-","0.000000504018743385","No"
"0xa5108536071c8aa96586423e3aaaacc4acf7f900","-","0.000000503853808139","No"
"0x93221ad7556781352c67425d7a183740511fb57d","-","0.000000503853808139","No"
"0x612f35a66bdd5392f2274824a6d617ec794c411b","-","0.000000503565129378","No"
"0xd39a13c5dc777e05d98afcadf3ad60984165b43b","-","0.000000503237881182","No"
"0x81ceb8f1ef6cc2e9db87caff466d84c29b931e88","-","0.000000502722080853","No"
"0xc754ea1a4c436057c4f20570eb87d09f1ee4a701","-","0.00000050243449837","No"
"0xa4d18eacbd60ddaa90722947f7449ad83a6215da","-","0.000000502332579295","No"
"0xacfed12efe4b53bbad28314e600ab9c54ed8b9ff","-","0.000000502295937532","No"
"0xa30dbf6296c94f9d8c6a332b0274bcdb01b8939d","-","0.000000501898265033","No"
"0x49146c3d2fef3c0edbc42e0af5f4309af1ae9947","-","0.000000501486316209","No"
"0x3d89d4245ee192fa05a80d2ac1782bc1c8f803d0","-","0.000000501296544845","No"
"0xc24e0b5a6cc61d6f46ef0529a5fed990b0941c13","-","0.00000050127409095","No"
"0xba0b51076cbffe7b2f04f2b1e5a3111046fbcaea","-","0.000000500801238807","No"
"0x49cd480217cf94637c40de2f214479cceb0f1232","-","0.000000500586905976","No"
"0x3b7524abec8e8a034a5e2e743ca01450a11d5b42","-","0.000000500008782293","No"
"0x89ab22c77da9ac14af816dcb2c2c36b91d6c4fcb","-","0.000000499820183285","No"
"0xc933d3b6d2715e9d0a996e44bc20e11de0c1d74e","-","0.000000499761064177","No"
"0xe69accc2849466bb028d03535cf7698d6cf639eb","-","0.0000004997243757","No"
"0xbc2e26ded32a96911b65ee2283a1e30f077bbc59","-","0.000000499226228664","No"
"0xf676b1d0fbb4cd393cdae460f3312d9b89402b0b","-","0.000000498974700325","No"
"0x0f8705a86c94e2c1ed01f9a8c113b03e2debf98a","-","0.000000498616329067","No"
"0x63069c98f3ac8a6be9bb158401c344fb51861866","-","0.00000049837764844","No"
"0x4097f588771a9eccff410e78c454533b1492e43c","-","0.000000497851659511","No"
"0x28b37d7f235fe68cf073beb87e78978bc38eecba","-","0.000000497055871267","No"
"0xe8ff7eb87a66d28cfe6ff569812295708ab923c3","-","0.00000049675650688","No"
"0x09ce191aa66290baacb5262f82c69099948ba009","-","0.000000496717014932","No"
"0xaae9af1be2816bb4b89a6aad9de1d74460d83b9a","-","0.000000495533154835","No"
"0xda8e4fde790be6f52d5a9d27dd315378e047a8ae","-","0.000000495089525704","No"
"0x608db9ebfde3d24ba55497ca6e7aad872611dc9b","-","0.000000494992752817","No"
"0x0421455364debc21846a2e75e438b6251b201b96","-","0.000000494992752817","No"
"0x5d1124fb77c539ec92e3ef853053bbce1e98271b","-","0.00000049480444631","No"
"0xe94ec285f1f2d67a40fe67c977d26f2c67b94528","-","0.000000494672969506","No"
"0x5bb81db55c899c718816faf911a98c7b1b61e203","-","0.000000494638305395","No"
"0x06d764c47c4ece18e0a9239444edbb187780efeb","-","0.000000494413606357","No"
"0x9fbfca34d6f35740b6054af949c2fd1d71730672","-","0.000000494248153548","No"
"0x408329a24c6a3ae7dbab6e12237e921b1cb9450f","-","0.000000494009329904","No"
"0xb693f6c6db4c17d49feff778a65713b240a64cec","-","0.000000493207435363","No"
"0x65b6354ef82d2e913c7132c0b00528090116396b","-","0.000000493116078043","No"
"0x9cda51e10121a3296a0890820b97b6f81cb2a751","-","0.000000492977068544","No"
"0x3c151b6161a9021d5e6937a2f59fca791d4ab5df","-","0.000000492789099745","No"
"0x4b4b7a4008718415c54e41398448421643b2aa61","-","0.000000492789099745","No"
"0xcb4cecb0fdc778e917fa8727feed10fa8d542828","-","0.000000492379097795","No"
"0x560387c340e660462b615667d5f01a6d2adebfb4","-","0.000000491917050341","No"
"0xbb4bd09eb2571011b32849edcc3b0653f0e98583","-","0.000000491218127014","No"
"0x2d54aaa0c34e21a2431525199d45c84580b08058","-","0.000000490804644223","No"
"0x659efc5f6a3c3645ccd86cd4beb94a4ad0ce55de","-","0.000000490637596852","No"
"0x72eae4e1e67f1b18a868b6db558812dea2be0b15","-","0.000000490591789046","No"
"0xae3cd1aac97423508f73438de81ba5ff5ed32c5f","-","0.000000490418270321","No"
"0x2cd84c5a739c12202fe92b7ce488abf643578a3d","-","0.000000490001637147","No"
"0x0f8d4a01301feadf49cfa09b85fb3238a4505e62","-","0.00000049","No"
"0x100967c580b48c58b1baeaf6250e7d4a29590af3","-","0.00000049","No"
"0xcd78ad499327e72a0844dc56452f12e37c6c09c2","-","0.00000049","No"
"0x8f6590efc7cd1daa85e0daec36170d2446418417","-","0.00000049","No"
"0x506dce4e5e74b12bc1113604215ffcf1e6b4185c","-","0.00000049","No"
"0x94a0114e0129aab5f45dd3e8492b64ae7c34869a","-","0.00000049","No"
"0xaa1cc1e3289640a9cdf714579d5cc9f8400dab76","-","0.000000489760943073","No"
"0x1e11c755f27a0068af83b5a5da86cfb72380537c","-","0.00000048935980181","No"
"0xfb9364cee7d2fa78ffcff959f474b60f4f629895","-","0.000000489240850802","No"
"0xfd75790f3164c34a2f12408c40e4bcbe05d08d45","-","0.000000489161582786","No"
"0x7d7af81c7bec448769a57760b316dbd50b18810c","-","0.000000488798325048","No"
"0x133acc82d6eaaec2a12e7547835219860551c570","-","0.00000048873758486","No"
"0x6b9891335237ee2b21f55f75379ebdefb9efc006","-","0.00000048873758486","No"
"0xf50daa815dbf9cebb1137beb408cd0b1d4cc1043","-","0.000000488614639465","No"
"0xb4773a58bfa5eb5f1029334d5dbde2f12cd35d42","-","0.000000488473079001","No"
"0x4b839e33728d03c55f7b8b345cdd28a5fe1782ea","-","0.000000488453188539","No"
"0x8a5e363666b568d7ab2eabfd50f077ed7cf89582","-","0.000000488357707471","No"
"0xde0a832ade7970e4379e72f8770d6557cdb8f037","-","0.0000004883152585","No"
"0xe5570768d9d39353ee5fb66cc7a177ec723d85f5","-","0.000000487255851116","No"
"0x539460bd8d7d6130ce6c4a65c0b59da3b3d2da42","-","0.000000487161535939","No"
"0x6ec6384d1f8e66076911d077694333ddf4d213f3","-","0.000000487119746441","No"
"0x45181efade2d41e3590e33089a82911bcb1577d2","-","0.000000486788037792","No"
"0x584918c2ed491fffbc324f9d78b31d199c9ca22d","-","0.000000486631024653","No"
"0x48302a2a5dde607af7768ade5c3afe182d53dc0a","-","0.000000485021035622","No"
"0xa20b6f7fc5eb18973981b0665b0bf8837c21c380","-","0.000000484869097034","No"
"0xb5542beeb047203e54936b594c61bfbf77959a37","-","0.000000483613861612","No"
"0xbfc99f161b83f591a14e1fc13d12d7c086542774","-","0.000000483395733391","No"
"0xdce78ea228f21414a4d16f5e2b3b74fb3abf6503","-","0.0000004833486736","No"
"0x8c16ea0bf943ee9cfe89598641823e3e7b05d88b","-","0.000000482824914969","No"
"0x2c6d818b97f2730084cfc1b610afde6467223d81","-","0.000000482805989969","No"
"0xf4c9b074a8818681eec392066aee89c5f7c8a113","-","0.000000482746877245","No"
"0xe0610150b6c2f76d05bc9728c4223092d35995b0","-","0.000000482625717081","No"
"0x3a5b0dda4b72d052686db3168b708db3fd7c92b4","-","0.00000048256181327","No"
"0xaef766ce8047a11cbb0f8264dea7559fd0b48444","-","0.00000048256181327","No"
"0x1bf47bcd6282157484d741ae73df42657367a218","-","0.00000048256181327","No"
"0xf806c70bb4e86b9320fa66c02cfdbe56cdd2fa56","-","0.000000481632925317","No"
"0xdb211102c21da659c9cab152a2edc2d9d0811bd5","-","0.000000481632925317","No"
"0xf0c32b605d6065c848c9a1d6f3c11ca7b3752f37","-","0.000000481498990765","No"
"0xe60b007bc96ca81b38eca900f3f5ee5250b4c7b9","-","0.000000481385912936","No"
"0xe132f1cf7540b050ad4d34fc4d60ebed8f1da9b2","-","0.000000481214335047","No"
"0x660cce2c4e32afb6d2e705e8b1eb1b88e5e9a141","-","0.000000480885181988","No"
"0xd0367db73592bf40c756ba694edc931e21fcae9e","-","0.000000480710049861","No"
"0x32318d1366ec4179c944d6b3aba08119995e2200","-","0.000000479775835588","No"
"0x4d30ab9a633853ab9b0d2eb73e05db489f729677","-","0.000000479140468042","No"
"0x1df2535cf0956abec21c4738534885d3849d6578","-","0.000000478992723824","No"
"0x0b3d4547d866187f51c6a68d3426f4c25ffd6d02","-","0.000000478789417052","No"
"0x930d0ce391188e845d7717dcc9df478e2584bf54","-","0.000000478148640876","No"
"0xc94a1e927955a7037afb5098625b687bf818ac3b","-","0.000000477842737214","No"
"0xdead0d7c6abe46b133cce19aa1ffd282f301ac07","-","0.000000477841347619","No"
"0xc22ff377c12369cbb70c50cb570277ac8f4b84b0","-","0.00000047753634273","No"
"0x8f09f2d42185b3fcf3fdc5b82d68e49546f05926","-","0.00000047730950656","No"
"0x3b204a1f1ce19f1881b0bf66e5c72faa7f2b3bf3","-","0.000000476043517262","No"
"0xb05b54ed94fb6eba9348ef3663648f2831d5d96e","-","0.000000475478115093","No"
"0x42be65310a59e2b61cfb3ec8dc14880f5aa882dd","-","0.000000475441323992","No"
"0x86e29b8d61043e348f76afbdd946eb6d2a7245c4","-","0.00000047496141629","No"
"0x4b09d197c8f1291a1fdc10df38a44ede31eb94dc","-","0.00000047485556424","No"
"0x3cf612dc3fb0a986f2b5f02075fcd3b3fb9c90ab","-","0.00000047465234462","No"
"0xeb9fad97e4a214a159674f585f07009ce6684d0f","-","0.00000047465234462","No"
"0x92d633eec45f6c765034d5285911d7f81a78e715","-","0.00000047465234462","No"
"0xd507d4af71088bafbf2ea0cdb6962694f850de01","-","0.000000473954685462","No"
"0x0e06309e281864c2e1e15f1f90809c0584096c31","-","0.000000473953707051","No"
"0xa88c6751b8b7f7bc3b0641ce51f42ea9ba49b947","-","0.000000473874315395","No"
"0xf7c449b7ec6f8bf3fef42e9518d9e35ff9fc396a","-","0.000000473845583488","No"
"0xcc455d38801655f999946e2e7a8a1ebd57aeacd2","-","0.000000473845583488","No"
"0xef321fbe0152f4c30f33e8a36f30e64408275cec","-","0.000000473232742956","No"
"0x76a331433557e106ccb70febda69a0b53fd9c9e0","-","0.000000472894177136","No"
"0xa5560a43c5a5272b46e2f83c24c7355445764052","-","0.000000472829892444","No"
"0x43ee09c124d998a95cab130a1eeadaf283f48ba2","-","0.000000472583936561","No"
"0x6b73809a18879d6d0ef400d6d7cfe98ab0fcabbc","-","0.000000472533992369","No"
"0xfcfe9afaa2a9de9762ee5549ea8dafc795ca8b19","-","0.000000472269360401","No"
"0x430a2e6fafb5dbaa63aeb225fd62bc9a55b3b98e","-","0.000000472169345344","No"
"0x26d8c3a25eb504eb24454f3cfd67d951431b755a","-","0.000000471459089341","No"
"0x7e62a7db91c30cf9cdd0bf79001f1105603284fd","-","0.000000471282669165","No"
"0x6adaee16654f7982c1203a76394b75eb1512b8da","-","0.000000471186237839","No"
"0x7f248e4301f5a16b2a8289989584a509f7157845","-","0.000000470951593936","No"
"0x11d14c28f58ce6bed32edf2d746f225f19a717a8","-","0.000000470927285597","No"
"0x7b29b6edae899e7f7e2a1e9b4ab45b144cf5f499","-","0.000000470802613916","No"
"0xca5c2e770f483591c6c8894a105546f1bb133f07","-","0.000000470617680827","No"
"0x0f4542be410f10decd914e533674d38221289881","-","0.000000470227340955","No"
